,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
0,azint_UC1_Al2O3_0001_scan0001_pilatus_rm_,0.32504114,0.465189635,0.974505304,12.1127856,11.1800573,11.3054174,1.8131358,1.54942156,49.3308925,0.285919276,0.809666259,1.51379716,4.14572365,3.49215382,24.5605594,0.105623563,5.00014562,3.705798,3.58407342,0.951384473,0.477936869,,2022-01-22 23:27:11,0.0,31.17,,,,,,,,
1,azint_UC1_Al2O3_0001_scan0002_pilatus_rm_Ni,0.32301529,0.463163168,0.958254699,12.109183,11.1828727,11.3088987,1.8130367,1.72170384,50.1570635,0.28248951,0.86174499,1.66162076,4.14563831,3.57951984,25.4153396,0.105472765,,,,,,,2022-01-22 23:27:42,31.0,37.61,,,,,,,,
2,azint_UC1_Al2O3_0001_scan0003_pilatus_rm_Ni,0.32364511,0.465723995,0.984394631,12.1048238,11.1786184,11.3170333,1.81227219,1.79987621,50.9097136,0.280878705,0.883749027,1.64681694,4.14700053,3.59097774,25.3194514,0.106323472,,,,,,,2022-01-22 23:28:13,62.0,43.33,,,,,,,,
3,azint_UC1_Al2O3_0001_scan0004_pilatus_rm_Ni,0.33178097,0.461153005,1.04764253,12.1142207,11.1767993,11.3080455,1.81183281,2.02191432,50.3873934,0.281426531,0.892006334,1.63935895,4.14617526,3.5784746,25.2574998,0.106269872,,,,,,,2022-01-22 23:28:44,93.0,48.13,,,,,,,,
4,azint_UC1_Al2O3_0001_scan0005_pilatus_rm_Ni,0.32081263,0.462726382,1.0374833,12.108771,11.1795012,11.3120735,1.81087023,1.9905722,50.703608,0.281008351,0.926491515,1.74178111,4.14514933,3.68926683,25.7718655,0.106096301,,,,,,,2022-01-22 23:29:16,125.0,53.5,,,,,,,,
5,azint_UC1_Al2O3_0001_scan0006_pilatus_rm_,0.32157244,0.455037345,1.05272651,12.108821,11.184797,11.3098244,1.81236252,1.82691294,50.203847,0.285425935,0.909697946,1.71419949,4.14613571,3.64344884,26.0913232,0.104227319,1.24867921,3.33058991,4.96306494,0.632503521,1.82081672,,2022-01-22 23:29:47,156.0,58.58,,,,,,,,
6,azint_UC1_Al2O3_0001_scan0007_pilatus_rm_Ni,0.32820164,0.463842078,1.07585263,12.1087938,11.1836325,11.3121388,1.81086575,1.9604315,50.8317143,0.282266608,0.931123537,1.72273129,4.1451724,3.67546379,25.9875563,0.105697546,,,,,,,2022-01-22 23:30:18,187.0,63.77,,,,,,,,
7,azint_UC1_Al2O3_0001_scan0008_pilatus_rm_,0.33140413,0.49031593,0.992600312,12.1057061,11.1848005,11.3161745,1.81201875,1.99371946,51.4262786,0.280689194,0.948427996,1.7459002,4.14603031,3.70908677,25.8160179,0.106617239,3.99690199,3.705798,4.59666806,0.767756565,1.23801867,,2022-01-22 23:30:49,218.0,69.15,,,,,,,,
8,azint_UC1_Al2O3_0001_scan0009_pilatus_rm_,0.32536572,0.484173237,1.08629451,12.1140924,11.1804505,11.3145352,1.81103143,2.05690864,50.7450277,0.285091243,0.930452563,1.73239992,4.14585322,3.70947991,26.0143024,0.105293932,1.11494716,3.65990106,4.81460856,0.620886724,0.249202534,,2022-01-22 23:31:20,249.0,74.15,,,,,,,,
9,azint_UC1_Al2O3_0001_scan0010_pilatus_rm_Ni,0.32628615,0.460007798,1.12626724,12.1168528,11.1761329,11.3176472,1.81104887,1.88216275,50.4006228,0.28751895,0.94383879,1.81697676,4.1460677,3.65999994,26.3902328,0.104191232,,,,,,,2022-01-22 23:31:52,281.0,79.59,,,,,,,,
10,azint_UC1_Al2O3_0001_scan0011_pilatus_rm_Ni,0.33161975,0.480143781,1.14295216,12.1158454,11.1818748,11.31395,1.8119414,2.13155306,51.3210931,0.285352212,0.976244586,1.84820208,4.14674801,3.65404209,26.1349469,0.106417598,,,,,,,2022-01-22 23:32:23,312.0,84.63,,,,,,,,
11,azint_UC1_Al2O3_0001_scan0012_pilatus_rm_Ni,0.32227028,0.483132733,1.10655774,12.1137923,11.1807763,11.3201605,1.81215943,2.01700781,50.8394854,0.289409918,0.971798341,1.81246589,4.147338,3.67921165,27.0575711,0.102902262,,,,,,,2022-01-22 23:32:54,343.0,89.97,,,,,,,,
12,azint_UC1_Al2O3_0001_scan0013_pilatus_rm_,0.35335803,0.431138288,1.18592367,12.1134342,11.1812125,11.3234501,1.81048109,1.16234439,49.4295775,0.297211359,0.964436905,1.76775629,4.14919887,4.99714628,24.7202443,0.10080417,0.02,3.40541504,3.0,0.0558712097,0.616136493,,2022-01-22 23:33:25,374.0,95.24,,,,,,,,
13,azint_UC1_Al2O3_0001_scan0014_pilatus_rm_Ni,0.32528448,0.493662974,1.16804373,12.1232797,11.1811711,11.3150517,1.81210312,2.27244089,51.574811,0.288163204,1.04367662,1.90686028,4.14675013,3.77160862,28.3782677,0.102530734,,,,,,,2022-01-22 23:33:56,405.0,100.26,,,,,,,,
14,azint_UC1_Al2O3_0001_scan0015_pilatus_rm_Ni,0.3336816,0.464755679,1.17940176,12.1165011,11.1808522,11.316455,1.81048446,2.19465733,51.1078101,0.286677665,0.976082544,1.85781094,4.14770518,3.69037893,26.2029456,0.106352749,,,,,,,2022-01-22 23:34:27,436.0,105.38,,,,,,,,
15,azint_UC1_Al2O3_0001_scan0016_pilatus_rm_Ni,0.33749437,0.469718534,1.12574501,12.1184157,11.1870594,11.3160805,1.81341219,2.1054426,52.1685896,0.284148885,1.03289137,1.92700878,4.14815263,3.77739841,27.0094552,0.106500633,,,,,,,2022-01-22 23:34:58,467.0,110.62,,,,,,,,
16,azint_UC1_Al2O3_0001_scan0017_pilatus_rm_Ni,0.33176755,0.495607267,1.18847916,12.1228367,11.1840087,11.3157124,1.81265782,2.06979366,51.5233545,0.291252516,1.02004201,1.88438541,4.14736485,3.69976685,27.4899424,0.104063579,,,,,,,2022-01-22 23:35:29,498.0,115.5,,,,,,,,
17,azint_UC1_Al2O3_0001_scan0018_pilatus_rm_Ni,0.33236972,0.487800751,1.17833942,12.1178282,11.1833145,11.3202785,1.81206763,2.12206773,51.1437823,0.291127838,0.971901554,1.84629641,4.14895474,3.66743573,26.1010787,0.105704371,,,,,,,2022-01-22 23:36:01,530.0,121.38,,,,,,,,
18,azint_UC1_Al2O3_0001_scan0019_pilatus_rm_Ni,0.33706014,0.496211467,1.16961873,12.1161562,11.1866101,11.3195829,1.81226179,2.12052152,51.723104,0.29013676,1.01484219,1.8992734,4.14862075,3.67391642,26.9885657,0.105094017,,,,,,,2022-01-22 23:36:32,561.0,126.12,,,,,,,,
19,azint_UC1_Al2O3_0001_scan0020_pilatus_rm_Ni,0.3295957,0.48401744,1.28756929,12.1183018,11.1815108,11.3198507,1.81054515,2.37042735,51.846512,0.29126224,0.979707848,1.89000463,4.14958032,3.7858944,26.3577554,0.105131554,,,,,,,2022-01-22 23:37:03,592.0,131.4,,,,,,,,
20,azint_UC1_Al2O3_0001_scan0021_pilatus_rm_Ni,0.33189434,0.483844605,1.23244049,12.1159063,11.1815107,11.3222655,1.81001953,2.38296939,52.0237222,0.289242665,1.01583259,1.94764115,4.15036885,3.74533643,26.6945723,0.106128226,,,,,,,2022-01-22 23:37:34,623.0,136.4,,,,,,,,
21,azint_UC1_Al2O3_0001_scan0022_pilatus_rm_Ni,0.33228309,0.508093631,1.25378884,12.1197335,11.1794233,11.3239385,1.81039013,2.3052848,52.2285307,0.290628087,1.04433707,2.00791577,4.14942754,3.80357465,26.8492224,0.106674134,,,,,,,2022-01-22 23:38:05,654.0,141.83,,,,,,,,
22,azint_UC1_Al2O3_0001_scan0023_pilatus_rm_Ni,0.34621686,0.480827199,1.21348013,12.1173348,11.1888459,11.3216065,1.81233873,2.37039116,52.8953938,0.286071327,1.06096705,2.00006103,4.1498566,3.73758689,27.127479,0.106760467,,,,,,,2022-01-22 23:38:37,686.0,147.01,,,,,,,,
23,azint_UC1_Al2O3_0001_scan0024_pilatus_rm_Ni,0.33237392,0.50584148,1.35556674,12.1305498,11.1784642,11.3176112,1.80962367,2.35110064,51.710082,0.295133597,1.08697018,2.23252663,4.14943247,3.82724533,28.8690215,0.102988909,,,,,,,2022-01-22 23:39:08,717.0,152.29,,,,,,,,
24,azint_UC1_Al2O3_0001_scan0025_pilatus_rm_Ni,0.33495966,0.499303309,1.29241988,12.1215466,11.1815195,11.3276458,1.81091702,2.34311828,52.5012472,0.292584768,1.09460613,2.00962162,4.15046713,3.77795727,27.6568397,0.105810513,,,,,,,2022-01-22 23:39:39,748.0,154.27,,,,,,,,
25,azint_UC1_Al2O3_0001_scan0026_pilatus_rm_Ni_NiO,0.7212056,0.59078742,1.91832817,12.2900423,11.1462078,11.2200902,1.80892266,0.00332709225,45.5805679,0.230240223,,,,,,,,,,,,,2022-01-22 23:44:27,1036.0,154.1,,,,,,,,
26,azint_UC1_Al2O3_0001_scan0027_pilatus_rm_NiO,0.54218765,0.552170681,0.090471843,12.304694,11.0988977,11.2098822,1.78185532,2.96302317,16.3229547,0.627638803,,,,,,,0.474057025,3.56718731,3.07324813,86.2702581,0.526021218,,2022-01-22 23:46:12,1141.0,154.08,,,,,,,,
27,azint_UC1_Al2O3_0001_scan0028_pilatus_rm_Ni,0.46421405,0.458266758,1.35369993,12.1586047,11.1761257,11.3045396,1.81403578,2.68060149,53.975744,0.480369724,1.16162693,1.97765733,4.15210281,5.00013472,24.6618731,0.180664109,,,,,,,2022-01-22 23:47:31,1220.0,153.97,,,,,,,,
