,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
0,azint_UC1_Al2O3_0001_scan0001_pilatus_rm_Ni,0.38521812,0.526229783,2.2984413,0.960513569,1.65704783,5.62644357,7.82026853,2.66618278,51.0000007,0.277049586,0.769230618,1.14333619,4.15083971,2.01315963,23.4530093,0.120671712,,,,,,,2022-01-22 23:27:11,0.0,,,,,,,,,
1,azint_UC1_Al2O3_0001_scan0002_pilatus_rm_Ni,0.38680422,0.503525727,2.14877064,1.00673645,1.6675882,5.62760317,7.82103188,2.63154175,51.3084865,0.27599016,0.808947205,1.23329292,4.15082856,2.07878522,23.8604406,0.120945257,,,,,,,2022-01-22 23:27:42,31.0,,,,,,,,,
2,azint_UC1_Al2O3_0001_scan0003_pilatus_rm_Ni,0.38801986,0.510302236,2.27081125,1.04854801,1.64670962,5.62818255,7.81912596,2.62791642,51.3849296,0.276688364,0.826936676,1.22809372,4.15228799,2.17232793,23.9261217,0.120882697,,,,,,,2022-01-22 23:28:13,62.0,,,,,,,,,
3,azint_UC1_Al2O3_0001_scan0004_pilatus_rm_Ni,0.39389934,0.521635504,2.23481285,0.994988685,1.69254518,5.62707767,7.82353821,2.67653729,51.0032127,0.276558152,0.819338436,1.22114336,4.15224751,2.02096798,23.6612378,0.121307916,,,,,,,2022-01-22 23:28:44,93.0,,,,,,,,,
4,azint_UC1_Al2O3_0001_scan0005_pilatus_rm_Ni,0.38649513,0.508033777,2.0679938,0.99624071,1.68019441,5.62859317,7.82106296,2.62994394,51.4763393,0.274262533,0.854310113,1.22851966,4.15105834,2.19213381,24.040332,0.121212578,,,,,,,2022-01-22 23:29:16,125.0,,,,,,,,,
5,azint_UC1_Al2O3_0001_scan0006_pilatus_rm_Ni,0.38644133,0.513351539,2.21243703,0.9713422,1.74396186,5.6287724,7.82091577,2.65051708,51.2934651,0.279938803,0.85699037,1.25655862,4.15172856,2.26475582,24.5983372,0.118851747,,,,,,,2022-01-22 23:29:47,156.0,,,,,,,,,
6,azint_UC1_Al2O3_0001_scan0007_pilatus_rm_Ni,0.38972756,0.512301688,2.26003595,1.00993898,1.67769508,5.62956944,7.82103446,2.67691392,51.8059335,0.275585706,0.851511019,1.21619959,4.15189372,2.1372103,23.924532,0.121634639,,,,,,,2022-01-22 23:30:18,187.0,,,,,,,,,
7,azint_UC1_Al2O3_0001_scan0008_pilatus_rm_Ni,0.39222534,0.496263053,2.02029874,1.0999785,1.69326323,5.63015076,7.82096253,2.69380026,52.020163,0.275926409,0.885470528,1.27730965,4.15186976,2.20744311,24.2204724,0.121648586,,,,,,,2022-01-22 23:30:49,218.0,,,,,,,,,
8,azint_UC1_Al2O3_0001_scan0009_pilatus_rm_Ni,0.38939812,0.511963216,2.35292936,1.06956204,1.67796546,5.62948808,7.82400342,2.66384039,51.1398409,0.280833234,0.849428159,1.24746763,4.15248139,2.17939994,23.9859003,0.120824508,,,,,,,2022-01-22 23:31:20,249.0,,,,,,,,,
9,azint_UC1_Al2O3_0001_scan0010_pilatus_rm_Ni,0.3902512,0.523115594,2.13617616,1.02712954,1.73147997,5.62855623,7.82653847,2.68280689,51.0689268,0.278151153,0.866233172,1.27920846,4.15272865,2.08149475,23.9351962,0.122011102,,,,,,,2022-01-22 23:31:52,281.0,,,,,,,,,
